UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Turf,1,TURF.ALGAE,Very.High,1
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Peysson,16,CCA.PEY,Very.High,16
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Peysson,1,CCA.PEY,Very.High,1
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Hali,4,FLESH.MACRO,Very.High,4
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Pad,2,FLESH.MACRO,Very.High,2.040816327
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,CCA,1,CCA.PEY,Very.High,1.041666667
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,CCA,1,CCA.PEY,Very.High,1
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,CCA,6,CCA.PEY,Very.High,6
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q39.5,KI2017,site32,Q39.5,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,Hali,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Macro,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Pad,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q6.1,KI2017,site32,Q6.1,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,CCA,1,CCA.PEY,Very.High,1.020408163
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q58.6,KI2017,site32,Q58.6,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q6.0,KI2017,site32,Q6.0,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q8.6,KI2017,site32,Q8.6,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,CCA,0,CCA.PEY,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,DICTY,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q56.6,KI2017,site32,Q56.6,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q57.0,KI2017,site32,Q57.0,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q58.3,KI2017,site32,Q58.3,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q49.0,KI2017,site32,Q49.0,98,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q50.8,KI2017,site32,Q50.8,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q54.0,KI2017,site32,Q54.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q43.2,KI2017,site32,Q43.2,98,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q44.2,KI2017,site32,Q44.2,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q47.9,KI2017,site32,Q47.9,100,Dict,0,FLESH.MACRO,Very.High,0
KI2017_site35_Q10.7,KI2017,site35,Q10.7,97,TURFH,35,TURF.ALGAE,Medium,36.08247423
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q0.2,KI2017,site35,Q0.2,98,TURFH,44,TURF.ALGAE,Medium,44.89795918
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,TURFH,8,TURF.ALGAE,Medium,8.163265306
KI2017_site35_Q1.2,KI2017,site35,Q1.2,92,TURFH,26,TURF.ALGAE,Medium,28.26086957
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Peysson,3,CCA.PEY,Medium,3.06122449
KI2017_site35_Q0.2,KI2017,site35,Q0.2,98,Peysson,2,CCA.PEY,Medium,2.040816327
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,TURFH,9,TURF.ALGAE,Medium,9.278350515
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Peysson,1,CCA.PEY,Medium,1.01010101
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q0.2,KI2017,site35,Q0.2,98,Turf,1,TURF.ALGAE,Medium,1.020408163
KI2017_site35_Q10.7,KI2017,site35,Q10.7,97,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q1.2,KI2017,site35,Q1.2,92,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,Peysson,5,CCA.PEY,Medium,5.263157895
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,TURFH,41,TURF.ALGAE,Medium,41.41414141
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,TURFH,18,TURF.ALGAE,Medium,18.36734694
KI2017_site35_Q49.0,KI2017,site35,Q49.0,93,TURFH,9,TURF.ALGAE,Medium,9.677419355
KI2017_site35_Q50.8,KI2017,site35,Q50.8,96,TURFH,40,TURF.ALGAE,Medium,41.66666667
KI2017_site35_Q54.0,KI2017,site35,Q54.0,95,TURFH,15,TURF.ALGAE,Medium,15.78947368
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,Macro,1,FLESH.MACRO,Medium,1.020408163
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q0.2,KI2017,site35,Q0.2,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q43.2,KI2017,site35,Q43.2,92,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q56.6,KI2017,site35,Q56.6,97,TURFH,41,TURF.ALGAE,Medium,42.26804124
KI2017_site35_Q57.0,KI2017,site35,Q57.0,96,TURFH,4,TURF.ALGAE,Medium,4.166666667
KI2017_site35_Q58.3,KI2017,site35,Q58.3,98,TURFH,25,TURF.ALGAE,Medium,25.51020408
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q10.7,KI2017,site35,Q10.7,97,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q1.2,KI2017,site35,Q1.2,92,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q43.2,KI2017,site35,Q43.2,92,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q9.9,KI2017,site35,Q9.9,93,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Caul,28,FLESH.MACRO,Medium,28.57142857
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Caul,47,FLESH.MACRO,Medium,47.95918367
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,Caul,64,FLESH.MACRO,Medium,65.30612245
KI2017_site35_Q10.7,KI2017,site35,Q10.7,97,Peysson,1,CCA.PEY,Medium,1.030927835
KI2017_site35_Q1.2,KI2017,site35,Q1.2,92,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,Peysson,3,CCA.PEY,Medium,3.191489362
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,TURFH,33,TURF.ALGAE,Medium,35.10638298
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,TURFH,39,TURF.ALGAE,Medium,41.05263158
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,TURFH,17,TURF.ALGAE,Medium,17.34693878
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,TURFH,1,TURF.ALGAE,Medium,1.041666667
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,TURFH,32,TURF.ALGAE,Medium,32.98969072
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,TURFH,2,TURF.ALGAE,Medium,2.040816327
KI2017_site35_Q43.2,KI2017,site35,Q43.2,92,TURFH,9,TURF.ALGAE,Medium,9.782608696
KI2017_site35_Q58.6,KI2017,site35,Q58.6,95,TURFH,3,TURF.ALGAE,Medium,3.157894737
KI2017_site35_Q6.0,KI2017,site35,Q6.0,98,TURFH,3,TURF.ALGAE,Medium,3.06122449
KI2017_site35_Q6.1,KI2017,site35,Q6.1,90,TURFH,11,TURF.ALGAE,Medium,12.22222222
KI2017_site35_Q8.6,KI2017,site35,Q8.6,99,TURFH,32,TURF.ALGAE,Medium,32.32323232
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Caul,2,FLESH.MACRO,Medium,2.02020202
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q39.5,KI2017,site35,Q39.5,98,Macro,1,FLESH.MACRO,Medium,1.020408163
KI2017_site35_Q43.2,KI2017,site35,Q43.2,92,Macro,0,FLESH.MACRO,Medium,0
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q44.2,KI2017,site35,Q44.2,95,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q54.0,KI2017,site35,Q54.0,95,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q56.6,KI2017,site35,Q56.6,97,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q57.0,KI2017,site35,Q57.0,96,Pad,0,FLESH.MACRO,Medium,0
KI2017_site35_Q50.8,KI2017,site35,Q50.8,96,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q54.0,KI2017,site35,Q54.0,95,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q56.6,KI2017,site35,Q56.6,97,Turf,2,TURF.ALGAE,Medium,2.06185567
KI2017_site35_Q57.0,KI2017,site35,Q57.0,96,Turf,0,TURF.ALGAE,Medium,0
KI2017_site35_Q58.3,KI2017,site35,Q58.3,98,Turf,1,TURF.ALGAE,Medium,1.020408163
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q16.7,KI2017,site35,Q16.7,94,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q20.9,KI2017,site35,Q20.9,95,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q21.3,KI2017,site35,Q21.3,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q3.3,KI2017,site35,Q3.3,96,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q35.2,KI2017,site35,Q35.2,97,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.0,KI2017,site35,Q37.0,99,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q37.6,KI2017,site35,Q37.6,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q38.0,KI2017,site35,Q38.0,98,Lobph,0,FLESH.MACRO,Medium,0
KI2017_site35_Q0.2,KI2017,site35,Q0.2,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q9.7,KI2017,site35,Q9.7,98,Mdict,0,FLESH.MACRO,Medium,0
KI2017_site35_Q43.2,KI2017,site35,Q43.2,92,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q44.2,KI2017,site35,Q44.2,95,Peysson,2,CCA.PEY,Medium,2.105263158
KI2017_site35_Q50.8,KI2017,site35,Q50.8,96,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q54.0,KI2017,site35,Q54.0,95,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q56.6,KI2017,site35,Q56.6,97,Peysson,11,CCA.PEY,Medium,11.34020619
KI2017_site35_Q57.0,KI2017,site35,Q57.0,96,Peysson,0,CCA.PEY,Medium,0
KI2017_site35_Q58.3,KI2017,site35,Q58.3,98,Peysson,2,CCA.PEY,Medium,2.040816327
KI2017_site35_Q19.3,KI2017,site35,Q19.3,98,TURFH,9,TURF.ALGAE,Medium,9.183673469
KI2017_site35_Q44.2,KI2017,site35,Q44.2,95,TURFH,9,TURF.ALGAE,Medium,9.473684211
KI2017_site35_Q47.9,KI2017,site35,Q47.9,94,TURFH,8,TURF.ALGAE,Medium,8.510638298
KI2017_site35_Q9.7,KI2017,site35,Q9.7,98,TURFH,36,TURF.ALGAE,Medium,36.73469388
KI2017_site35_Q9.9,KI2017,site35,Q9.9,93,TURFH,24,TURF.ALGAE,Medium,25.80645161
KI2017_site35_Q16.2,KI2017,site35,Q16.2,97,Hali,7,FLESH.MACRO,Medium,7.216494845
